l.p.,Data wylotu,"LiczbaPAX",Dysponent,Trasa,Data przylotu,"Typ statkupowietrznego",Uwagi
49.,21.07.2008,7,Premier,Gdańsk Waw,21.07.2008,YK,na koszt KPRM
50.,18.07.2008,7,Premier,Waw Gdańsk,18.07.2008,YK,na koszt KPRM
51.,25.07.2008,7,Premier,Waw Gdańsk,25.07.2008,YK,na koszt KPRM
52.,26.07.2008,,Premier,Waw Kraków Nowy Targ Kraków Waw,26.07.2008,YK/Bell,na koszt KPRM
53.,30.07.2008,7,Premier,Waw Łódź Waw,30.07.2008,Bell,na koszt KPRM
54.,3.08.2008,7,Premier,Gdańsk Kraków Gdańsk,3.08.2008,YK,na koszt KPRM
55.,8.08.2008,,Premier,Waw Ostrawa,,Bell,na koszt KPRM
56.,16.08.2008,,Premier,Waw Gdańsk Katowice Gdańsk Waw,16.08.2008,YK,na koszt KPRM
57.,29.08.2008,5,Premier,Waw Gdańsk Radzikowo Gdańsk,29.08.2008,YK/Bell,na koszt KPRM
58.,14.08.2008,,Premier,Waw Gdańsk,14.08.2008,YK,na koszt KPRM
59.,8.08.2008,5,Premier,Waw Gdańsk,,YK,na koszt KPRM
60.,23.08.2008,,Premier,Irak,22.09.2008,TU,organizator MON
61.,1.09.2008,59(62),Premier,Waw Gdańsk Bruksela Waw,1.09.2008,TU,na koszt KPRM
62.,5.09.2008,12,Premier,Waw Munster Gdańsk Waw,5.09.2008,YK,na koszt KPRM
63.,3.09.2008,7,Premier,Waw Kraków Waw,3.09.2008,YK,na koszt KPRM
64.,19.09.2008,69(66),Premier,Waw Gdańsk Kijów Waw Wrocław,19.09.2008,TU,na koszt KPRM
65.,8.09.2008,6,Premier,Gdańsk Gołdap Waw,8.09.2008,Bell,na koszt KPRM
66.,17.09.2008,,Premier,Waw Sztokholm Waw,17.09.2008,TU,na koszt KPRM
67.,10.09.2008,6,Premier,Waw Krynica (Krzyżówka) Waw,10.09.2008,Bell,na koszt KPRM
68.,18.09.2008,7,Premier,Waw Strzelce Op. Waw,18.09.2008,Bell,na koszt KPRM
69.,8.10.2008,50(51),Premier,Waw Sewilla Waw,9.10.2008,TU,na koszt KPRM
70.,3.10.2008,6,Premier,Waw Gdańsk,,YK,na koszt KPRM
71.,14.10.2008,23,Premier,Waw Bruksela Waw,16.10.2008,TU,na koszt KPRM
72.,9.10.2008,15,Premier,Paryż Berlin Waw,9.10.2008,YK,na koszt KPRM
73.,20.10.2008,62(72)(62),Premier,Waw Szanghaj Pekin Gdańsk Waw,26.10.2008,TU,na koszt KPRM
74.,17.10.2008,5,Premier,Waw Gdańsk,,YK,na koszt KPRM
75.,29.10.2008,7,Premier,Waw Szczecin Waw,29.10.2008,YK,ANULOWANE
76.,31.10.2008,6,Premier,Waw Gdańsk,31.10.2008,YK,na koszt KPRM
77.,7.11.2008,,Premier,Waw Bruksela Waw,7.11.2008,TU,na koszt KPRM
78.,7.11.2008,6,Premier,Waw Gdańsk,7.11.2008,YK,na koszt KPRM
79.,10.11.2008,7,Premier,Gdańsk Waw,10.11.2008,YK,na koszt KPRM
80.,12.11.2008,12(14),Premier,Waw Frankfurt Waw,12.11.2008,TU,na koszt KPRM
81.,15.11.2008,6,Premier,Waw Gdańsk,15.11.2008,YK,na koszt KPRM
82.,17.11.2008,37,Premier,Waw Gdańsk Kuwejt Doha Waw,19.11.2008,TU,na koszt KPRM
83.,14.11.2008,6,Premier,Waw Dęblin ~ Poniatowa Waw,14.11.2008,Bell,ANULOWANE
84.,24.11.2008,15(17)(16),Premier,Waw Londyn Waw,24.11.2008,TU,na koszt KPRM
85.,20.11.2008,6,Premier,Waw Gdańsk,20.11.2008,YK,ANULOWANE
86.,22.11.2008,6,Premier,Waw Gdańsk,20.11.2008,YK,na koszt KPRM
87.,25.11.2008,7,Premier,Gdańsk Waw,25.11.2008,YK,na koszt KPRM
88.,28.11.2008,7,Premier,Waw Poznań Gdańsk,28.11.2008,YK,na koszt KPRM
89.,30.11.2008,7,Premier,Gdańsk Warszawa Gdańsk,30.11.2008,YK,na koszt KPRM
90.,18.12.2008,,Premier,Waw Londyn Waw,19.12.2008,TU,ANULOWANE
91.,11.12.2008,,Premier,Waw Bruksela Waw,12.12.2008,TU,na koszt KPRM
92.,1.12.2008,8(10)(15),Premier,Waw Gdańsk Poznań Waw,1.12.2008,YK,na koszt KPRM
93.,3.12.2008,12,Premier,Waw Kraków,3.12.2008,YK,na koszt KPRM
94.,4.12.2008,11,Premier,Katowice Waw,4.12.2008,YK,"zmiana trasy KRK-GDN st. ok..10:00"
95.,17.12.2008,10,Premier,Waw Katowice Waw,17.12.2008,YK,na koszt MSZ
96.,12.12.2008,6,Premier,Waw Gdańsk,12.12.2008,YK,na koszt KPRM
97.,20.12.2008,7,Premier,Gdańsk Radzikowo Gdańsk,20.12.2008,Bell,na koszt KPRM
98.,19.12.2008,7,Premier,Waw Gdańsk,19.12.2008,YK,na koszt KPRM
99.,23.12.2008,7,Premier,Waw Gdańsk,23.12.2008,YK,na koszt KPRM
100.,27.12.2008,7,Premier,Gdańsk Poznań Gdańsk,27.12.2008,YK,na koszt KPRM
101.,30.12.2008,7,Premier,Waw Gdańsk,30.12.2008,YK,na koszt KPRM
102.,8.01.2009,8(9)(9)5,Premier,Waw Werona Bratysława Werona Waw,9.01.2009,YK,na koszt KPRM
103.,16.01.2009,7,Premier,Waw Gdańsk,16.01.2009,YK,na koszt KPRM
104.,2009.01.23,7,Premier,Waw Gdańsk,2009.01.23,YK,na koszt KPRM
105.,2009.01.28,,Premier,Waw Zurich Waw,2009.01.29,TU,na koszt KPRM
106.,2009.01.30,,Premier,Waw Gdańsk,2009.01.30,YK,ANULOWANO
107.,31.01.2009,,Premier,Waw Gdańsk,31.01.2009,YK,na koszt KPRM
108.,7.02.2009,23(17),Premier,Waw Monachium Gdańsk Waw,7.02.2009,TU,na koszt KPRM
109.,9.02.2009,7,Premier,Waw Gdańsk Waw,10.02.2009,YK,na koszt KPRM
110.,12.02.2009,7,Premier,Waw Gdańsk Waw,13.02.2009,YK,na koszt KPRM
112.,27.02.2009,13(16),Premier,Warszawa Gdańsk Hamburg Gdańsk Waw,28.02.2009,YK,na koszt KPRM
113.,19.02.2009,8(20),Premier,Waw Kraków Waw,19.02.2009,TU,na koszt KPRM
114.,20.02.2009,7,Premier,Waw Gdańsk,20.02.2009,YK,na koszt KPRM
115.,28.02.2009,35(33),Premier,Waw Gdańsk Bruksela Gdańsk Waw,1.03.2009,TU,na koszt KPRM
116.,1.03.2009,,Premier,Waw Bruksela Waw,1.03.2009,TU,ANULOWANE
117.,19.03.2009,,Premier,Waw Bruksela Waw,20.02.2009,TU,na koszt KPRM
118.,6.03.2009,6,Premier,Waw Gdańsk,6.03.2009,YK,na koszt KPRM
119.,13.03.2009,6,Premier,Waw Gdańsk,13.03.2009,YK,na koszt KPRM
120.,21.03.2009,,Premier,Waw Radom Gdańsk,21.03.2009,YK,na koszt KPRM
121.,20.03.2009,6,Premier,Waw Gdansk,,YK,ANULOWANE (potwierdzenie)
122.,30.03.2009,6,Premier,Gdańsk Olecko Waw,30.03.2009,Bell,na koszt KPRM
123.,27.03.2009,7,Premier,Waw Gdansk,,YK,ANULOWANE
124.,5.04.2009,7(14)(14)11,Premier,Waw Wrocław Praga Gdańsk Waw,5.04.2009,YK,na koszt KPRM
125.,16.04.2009,12,Premier,Waw Tallin Helsinki Gdańsk Waw,17.04.2009,YK,na koszt KPRM
126.,3.04.2009,7,Premier,Waw Gdańsk Waw Wrocław,4.04.2009,YK,na koszt KPRM
127.,6.04.2009,5,Premier,Gdańsk Waw,6.04.2009,YK,na koszt KPRM
128.,9.04.2009,8,Premier,Gdańsk Waw,9.04.2009,YK,na koszt KPRM
129.,9.04.2009,8,Premier,Waw Gdańsk,9.04.2009,YK,na koszt KPRM
130.,14.04.2009,6,Premier,Gdańsk Waw,14.04.2009,YK,na koszt KPRM
131.,15.04.2009,8,Premier,Waw Katowice Waw,15.04.2009,YK,na koszt KPRM
132.,24.04.2009,6,Premier,Waw Gdańsk,24.04.2009,YK,na koszt KPRM
133.,25.04.2009,4,Premier,Gdańsk Waw,25.04.2009,YK,na koszt KPRM
134.,30.04.2009,8,Premier,Waw Gdańsk,30.04.2009,YK,na koszt KPRM
135.,15.05.2009,,KPRM,Waw Gdańsk Waw,15.05.2009,TU,ANULOWANE
136.,7.05.2009,16,Premier,Waw Praga Waw,7.05.2009,TU,na koszt KPRM
137.,3.05.2009,6,Premier,Gdańsk Waw,3.05.2009,YK,na koszt KPRM
138.,8.05.2009,8,Premier,Waw Gdańsk,8.05.2009,YK,ANULOWANE
139.,9.05.2009,6,Premier,Waw Poznań Gdańsk,9.05.2009,YK,na koszt KPRM
140.,19.05.2009,8,Premier,Gdańsk Waw,19.05.2009,YK,na koszt KPRM
141.,22.05.2009,6,Premier,Waw Gdańsk,22.05.2009,YK,na koszt KPRM
142.,31.05.2009,7,Premier,Waw Kazimierz Biskupi,31.05.2009,W3,na koszt KPRM
143.,18.06.2009,30(30)25,Premier,Waw Bruksela Gdańsk Waw,18.06.2009,TU,na koszt KPRM
144.,3.06.2009,21,Premier,Waw Kraków,3.06.2009,2xYK,na koszt KPRM
145.,4.06.2009,16,KPRM,Kraków Waw,4.06.2009,YK,na koszt KPRM
146.,4.06.2009,16,KPRM,Kraków Waw,4.06.2009,YK,na koszt KPRM
147.,4.06.2009,60,KPRM,Waw Kraków Gdańsk,4.06.2009,TU,na koszt KPRM
148.,1.06.2009,8,Premier,Waw Poniatowa Waw,1.06.2009,W3,na koszt KPRM
149.,2.06.2009,7,Premier,Waw Turbia Waw,2.06.2009,W3,na koszt KPRM
151.,5.06.2009,11(8),Premier,Waw Katowice Gdańsk,5.06.2009,YK,na koszt KPRM
152.,5.06.2009,14,KPRM,Gdańsk Waw,5.06.2009,YK,na koszt KPRM
153.,7.06.2009,5,Premier,Gdańsk Waw,7.06.2009,YK,na koszt KPRM
154.,26.06.2009,5,Premier,Gdańsk Waw,26.06.2009,YK,na koszt KPRM
155.,29.06.2009,6,Premier,"Gdańsk Rzeszów ~ Rzeszów Zawada RadwanDziewiętlice Wrocław ~ Wrocław Waw",29.06.2009,YK/W3,na koszt KPRM
156.,12.07.2009,"25(27)(28)26",Premier,Waw Gdańsk Osnabruck Gdańsk Waw,12.07.2009,TU,na koszt KPRM
157.,10.07.2009,50(50)10,Premier,Waw Kijów Waw Gdańsk,10.07.2009,TU,na koszt KPRM
158.,3.07.2009,6,Premier,Waw Gdańsk,3.07.2009,YK,na koszt KPRM
159.,4.07.2009,4,Premier,Gdańsk Pomysk Wlk. Gdańsk,4.07.2009,W3,na koszt KPRM
160.,8.07.2009,6,Premier,Waw Łyse Waw,8.07.2009,W3,na koszt KPRM
161.,13.07.2009,6,Premier,Gdańsk Waw,13.07.2009,YK,na koszt KPRM
162.,17.07.2009,7,Premier,Waw Gdansk,17.07.2009,YK,lub rano 18 lipca 2009
163.,24.07.2009,7,Premier,Gdańsk Waw,24.07.2009,YK,na koszt KPRM
164.,29.07.2009,6,KPRM {Szef},Waw Mińsk Waw,29.07.2009,YK,na koszt KPRM
165.,1.08.2009,6,Premier,Waw Gdańsk,1.08.2009,YK,na koszt KPRM
166.,13.08.2009,6,Premier,Waw Strzelce Op. Waw,13.08.2009,W3,"ANULOWANO z przyczyntechn."
167.,13.08.2009,6,Premier,Waw Katowice Waw,13.08.2009,YK,na koszt KPRM
168.,15.08.2009,2,Premier,Waw Gdańsk,15.08.2009,YK,na koszt KPRM
169.,18.08.2009,6,Premier,Waw Jarocin Waw,18.08.2009,W3,na koszt KPRM
170.,21.08.2009,5,Premier,Waw Gdańsk,21.08.2009,YK,na koszt KPRM
171.,31.08.2009,13,Premier,Waw Gdańsk,31.08.2009,YK,na koszt KPRM
172.,31.08.2009,10,Premier,Gdańsk Waw,31.08.2009,YK,na koszt KPRM
173.,31.08.2009,5,KPRM,Waw Gdańsk,31.08.2009,YK,na koszt KPRM
174.,2.09.2009,14,Premier,Gdańsk Waw,2.09.2009,YK,na koszt KPRM
175.,2.09.2009,7,Premier,Waw Gdańsk,2.09.2009,YK,na koszt KPRM
176.,7.09.2009,6 (6) (10),Premier,Gdańsk Waw Wrocław Waw,7.09.2009,YK,na koszt KPRM
177.,17.09.2009,12,Premier,Waw Bruksela,18.09.2009,YK,na koszt KPRM
178.,19.09.2009,13,Premier,Eindhoven Gdańsk Waw,19.09.2009,YK,na koszt KPRM
179.,11.09.2009,7(10),Premier,Waw kraków Waw,11.09.2009,YK,na koszt KPRM
180.,11.09.2009,6,Premier,Waw Gdańsk,11.09.2009,YK,na koszt KPRM
181.,14.09.2009,7,Premier,Gdańsk Waw,14.09.2009,YK,na koszt KPRM
182.,21.09.2009,6,Premier,Gdańsk Waw,21.09.2009,YK,na koszt KPRM
183.,3.10.2009,21(19)15,Premier,Waw Berlin Gdańsk Waw,4.10.2009,TU,na koszt KPRM
184.,2.10.2009,7,Premier,Waw Gdańsk,2.10.2009,YK,ANULOWANE
185.,4.10.2009,6,Premier,Gdańsk Waw,4.10.2009,YK,na koszt KPRM
186.,22.10.2009,,Premier,Waw Valetta Ateny Waw,23.10.2009,TU,na koszt KPRM
187.,29.10.2009,33,Premier,Waw Bruksela Waw,30.10.2009,TU,na koszt KPRM
188.,10.10.2009,5,Premier,Waw Gdańsk,10.10.2009,YK,na koszt KPRM
189.,12.10.2009,5,Premier,Gdańsk Waw,12.10.2009,YK,na koszt KPRM
190.,19.10.2009,12,Premier,Waw Gdańsk Bruksela Waw,19.10.2009,TU,na koszt KPRM
191.,16.10.2009,7,Premier,Waw Gdańsk,16.10.2009,TU,na koszt KPRM
192.,30.10.2009,5,Premier,Waw Gdańsk,30.10.2009,TU,na koszt KPRM
193.,5.11.2009,60(59),Premier,Waw Paryź Waw,5.11.2009,TU,na koszt KPRM
194.,9.10.2009,6(23)(13),Premier,Waw Gdańsk Berlin Waw,10.11.2009,TU,na koszt KPRM
195.,14.11.2009,,Premier,Waw Rijad Dubaj Doha Waw,20.11.2009,TU,ANULOWANE
196.,6.11.2009,5,Premier,Waw Gdańsk,6.11.2009,YK,na koszt KPRM
197.,2009-11-12 lub 13,,Premier,Waw Bruksela Waw,2009-11-12 lub 13,TU,ANULOWANE
198.,13.11.2009,6,Premier,Waw Gdańsk,13.11.2009,YK,na koszt KPRM
199.,19.11.2009,24,Premier,Waw Bruksela Waw,20.11.2009,TU,na koszt KPRM
200.,21.11.2009,6,Premier,Waw Gdańsk,21.11.2009,YK,na koszt KPRM
201.,27.11.2009,6,Premier,Waw Gdańsk,27.11.2009,YK,na koszt KPRM
202.,30.11.2009,6,Premier,Gdansk Waw,30.11.2009,TU,na koszt KPRM
203.,27.11.2009,,Premier,Waw Gdańsk Waw,29.11.2009,W3,na koszt KPRM
204.,17.12.2009,12(13),Premier,Waw Kopenhaga Waw,18.12.2009,TU,na koszt KPRM
205.,9.12.2009,8(11)(12)12,Premier,Waw Kolonia Bruksela Gdańsk Waw,11.12.2009,YK,na koszt KPRM
206.,4.12.2009,5,Premier,Waw Kraków Gdańsk Waw,4.12.2009,YK,na koszt KPRM
207.,7.12.2009,6,Premier,Gdańsk Łyse Waw,7.12.2009,W3,na koszt KPRM
208.,14.12.2009,6,Premier,Gdańsk Waw,14.12.2009,YK,na koszt KPRM
209.,23.12.2009,6,Premier,Waw Gdańsk,23.12.2009,YK,na koszt KPRM
210.,18.12.2009,6,Premier,Waw Gdańsk,18.12.2009,YK,na koszt KPRM
211.,30.12.2009,6,Premier,Waw Gdańsk,30.12.2009,YK,na koszt KPRM
212.,8.01.2010,7,Premier,Waw Gdańsk,8.01.2010,YK,na koszt KPRM
213.,15.01.2010,70,MON/KPRM,Haiti,24.01.2010,TU,na koszt KPRM
214.,22.01.2010,5(1),Premier,Waw Orzysz Gdańsk Waw,22.01.2010,Bell,na koszt KPRM
215.,25.01.2010,,Premier,Gdańsk Waw,25.01.2010,YK,na koszt KPRM
216.,27.01.2010,16,Premier,Waw Kraków Oświęcim,27.01.2010,YK/Bell,na koszt KPRM
217.,29.01.2010,6,Premier,Waw Gdańsk,29.01.2010,YK,na koszt KPRM
218.,10.02.2010,13,Premier,Waw Bruksela Waw,10.02.2010,TU,na koszt KPRM
219.,5.02.2010,4,Premier,Waw Gdańsk,5.02.2010,YK,na koszt KPRM
220.,7.02.2010,4,Premier,Gdańsk Waw Gdańsk,7.02.2010,YK,na koszt KPRM
221.,9.02.2010,4,Premier,Gdansk Waw,9.02.2010,YK,na koszt KPRM
222.,12.02.2010,5,Premier,Waw Gdańsk,12.02.2010,YK,na koszt KPRM
223.,15.02.2010,5,Premier,Gdańsk Waw,15.02.2010,YK,na koszt KPRM
224.,19.02.2010,5,Premier,Waw Gdańsk,19.02.2010,YK,na koszt KPRM
226.,26.02.2010,5,Premier,Waw Gdańsk,26.02.2010,YK,na koszt KPRM
227.,9.03.2010,"47(49)(49)(49) 45",Premier,"09.03 Waw Baku 11.03 Baku Tbilisi 12.03Tbilisi Erewań Gdańsk Waw",12.03.2010,TU,na koszt KPRM
228.,1.03.2010,5,Premier,Gdańsk Waw,1.03.2010,YK,"lot nie odbył się z powodów war.meteo."
229.,12.03.2010,5,Premier,Waw Kielce Waw,12.03.2010,Bell,ANULOWANE
230.,5.03.2010,6,Premier,Waw Gdańsk,5.03.2010,YK,na koszt KPRM
231.,8.03.2010,3,Premier,Gdynia Waw,8.03.2010,YK,na koszt KPRM
232.,15.03.2010,6,Premier,Gdańsk Waw,15.03.2010,YK,na koszt KPRM
233.,19.03.2010,6,Premier,Waw Gdańsk,19.03.2010,YK,na koszt KPRM
234.,24.03.2010,25(28),Premier,Waw Bruksela Waw,26.03.2010,TU,na koszt KPRM
235.,27.03.2010,6,Premier,Waw Gdansk,27.03.2010,YK,na koszt KPRM
236.,12.04.2010,36 (38),Premier,"12.04 Waw Gdańsk Waszyngton 13.04Waszyngton Toronto 14.04 Toronto Ottawa15.04 Ottawa Toronto Waw",17.04.2010,TU,ANULOWANE
237.,7.04.2010,"95 + 15 +20 + 46",Premier,Waw Smoleńsk Waw,7.04.2010,TU + YK + 2xCASA,na koszt KPRM
238.,8.04.2010,29,Premier,Waw Praga Waw,8.04.2010,TU,na koszt KPRM
239.,8.04.2010,7,Premier,Waw Szczytno Waw,8.04.2010,Bell,na koszt KPRM
240.,9.04.2010,7,Premier,Waw Gdańsk,9.04.2010,YK,na koszt KPRM
241.,11.04.2010,4,Premier,Waw Gdańsk,11.04.2010,YK,na koszt KPRM
242.,16.04.2010,13,limit KPRM,Moskwa Waw,16.04.2010,YK,na koszt KPRM
243.,19.04.2010,6,Premier,Waw Przasnysz Waw,19.04.2010,W3,na koszt KPRM
244.,20.04.2010,6,Premier,Waw Gdańsk,20.04.2010,MI8,na koszt KPRM
245.,21.04.2010,6,Premier,Gdańsk Kołobrzeg Gdańsk,21.04.2010,MI8,na koszt KPRM
246.,21.04.2010,,Premier,Gdańsk Waw,21.04.2010,YK,ANULOWANE
247.,22.04.2010,6,Premier,Gdańsk Katowice Waw,22.04.2010,MI8,ANULOWANE
248.,24.04.2010,6,Premier,Waw Gdańsk,24.04.2010,YK,przełożone z 23.04 - 19:30
249.,26.04.2010,1(7),KPRM - Premier,Waw Gdańsk Waw,26.04.2010,YK,na koszt KPRM
250.,30.04.2010,6,Premier,Waw Gdańsk,30.04.2010,YK,na koszt KPRM
251.,12.05.2010,,Premier,Akwizgran,13.05.2010,,czarter
252.,3.05.2010,6,Premier,Gdańsk Waw,3.05.2010,YK,na koszt KPRM
253.,7.05.2010,6,Premier,Waw Gdańsk,7.05.2010,YK,na koszt KPRM
254.,15.05.2010,6,Premier,Waw Gdańsk,15.05.2010,YK,na koszt KPRM
255.,16.05.2010,5,Premier,Waw Gdańsk Waw,16.05.2010,YK,na koszt KPRM
256.,17.07.2010,9,Premier,Waw Kraków Waw,18.05.2010,YK,na koszt KPRM
257.,23.05.2010,6,Premier,Gdańsk Waw,23.05.2010,YK,na koszt KPRM
258.,26.05.2010,5,Premier,Waw Kraków Waw,26.05.2010,YK,na koszt KPRM
260.,28.05.2010,6,Premier,Waw Gdańsk,28.05.2010,YK,na koszt KPRM
261.,31.05.2010,6,Premier,Gdańsk Waw,31.05.2010,YK,na koszt KPRM
262.,1.06.2010,,Premier,Wilno,2.06.2010,,ANULOWANE
263.,3.06.2010,,Premier,Berlin,3.06.2010,,ANULOWANE
264.,9.06.2010,22(23),Premier,Waw Bruksela Waw,9.06.2010,EMB,na koszt KPRM
265.,2.06.2010,8,Premier,Waw Gdańsk,2.06.2010,YK,na koszt KPRM
266.,4.06.2010,5,Premier,Gdańsk Waw Gdańsk,4.06.2010,YK,na koszt KPRM
267.,7.06.2010,5,Premier,Gdańsk Waw,7.06.2010,YK,na koszt KPRM
268.,5.06.2010,6,Premier,Gdańsk Waw,5.06.2010,YK,na koszt KPRM
269.,5.06.2010,6,Premier,Waw Sandomierz Waw,5.06.2010,W3,na koszt KPRM
270.,6.06.2010,6,Premier,Waw Sandomierz Waw,6.06.2010,W3,na koszt KPRM
271.,6.06.2010,6,Premier,Waw Gdańsk,6.06.2010,YK,na koszt KPRM
272.,11.06.2010,6,Premier,Waw Gdańsk,11.06.2010,YK,na koszt KPRM
273.,13.06.2010,6,Premier,Gdańsk Waw,13.06.2010,YK,na koszt KPRM
274.,16.06.2010,29(28),Premier,Waw Bruksela Waw,17.06.2010,EMB,na koszt KPRM
275.,18.06.2010,6,Premier,Waw Kraków Gdańsk,18.06.2010,EMB,na koszt KPRM
276.,20.06.2010,6,Premier,Gdańsk Waw,20.06.2010,YK,na koszt KPRM
277.,23.06.2010,6(12),Premier,Waw Katowice Waw,23.06.2010,YK,na koszt KPRM
278.,26.06.2010,6,Premier,Waw Gdańsk,26.06.2010,YK,na koszt KPRM
279.,9.07.2010,19(18),Premier,Waw Dubrownik Gdańsk Waw,9.07.2010,EMB,na koszt KPRM
280.,4.07.2010,6,Premier,Gdańsk Warszzawa,2010--07-04,YK,na koszt KPRM
281.,20.07.2010,29,Premier,Waw Budapeszt Waw,20.07.2010,EMB,na koszt KPRM
282.,28.07.2010,24,Premier,Waw Praga Waw,28.07.2010,EMB,na koszt KPRM
283.,16.07.2010,6,Premier,Gdańsk Waw,16.07.2010,YK,na koszt KPRM
284.,23.07.2010,6,Premier,Waw Gdańsk,23.07.2010,EMB,na koszt KPRM
285.,30.07.2010,6,Premier,Waw Gdańsk,30.07.2010,YK,na koszt KPRM
286.,6.08.2010,3,Premier,Waw Gdańsk,6.08.2010,YK,na koszt KPRM
287.,13.08.2010,5,Premier,Waw Gdańsk,13.08.2010,YK,na koszt KPRM
288.,16.08.2010,3(6),Premier,Waw Kraków Waw,17.08.2010,YK,na koszt KPRM
289.,20.08.2010,4,Premier,Waw Gdańsk,20.08.2010,YK,na koszt KPRM
290.,27.08.2010,6,Premier,Waw Gdańsk,27.08.2010,YK,na koszt KPRM
291.,31.08.2010,6(7),Premier,Waw Gdansk Waw,31.08.2010,YK / EMB,na koszt KPRM
292.,3.09.2010,4(8),Premier,Gdańsk Waw Gdansk,3.09.2010,YK,na koszt KPRM
